id,name,price,stock,link,category
605,UHF RFID H9 Tag - 30mm x 16mm (Adhesive),$1.25,In stock,https://www.sparkfun.com/uhf-rfid-h9-tags-30mm-x-16mm-adhesive.html,Sensors
606,SparkFun Magnetic Imaging Tile - 8x8,$99.95,In stock,https://www.sparkfun.com/sparkfun-magnetic-imaging-tile-8x8.html,Sensors
607,Renesas FS3000-1005 Air Velocity Module (SMD),$24.95,In stock,https://www.sparkfun.com/renesas-fs3000-1005-air-velocity-module-smd.html,Sensors
608,SparkFun CO2 Sensor - STC31 (Qwiic),$124.95,In stock,https://www.sparkfun.com/sparkfun-co2-sensor-stc31-qwiic.html,Sensors
609,SparkFun Red Vision Kit for XRP,$119.95,In stock,https://www.sparkfun.com/sparkfun-pico-vision-kit-for-xrp.html,Sensors
610,SparkFun Red Vision Camera Board - HM01B0 (Color),$54.95,Backorder,https://www.sparkfun.com/sparkfun-red-vision-camera-board-hm01b0-color.html,Sensors
611,SparkFun Micro Triple Axis Accelerometer Breakout - LIS3DH (Qwiic),$5.95,In stock,https://www.sparkfun.com/sparkfun-micro-triple-axis-accelerometer-breakout-lis3dh-qwiic.html,Sensors
612,SparkFun Triple Axis Accelerometer Breakout - LIS3DH (Qwiic),$4.95,Backorder,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-lis3dh-qwiic.html,Sensors
613,Rain Gauge,$14.95,In stock,https://www.sparkfun.com/rain-gauge.html,Sensors
614,Cygbot CygLiDAR D2,$181.95,Backorder,https://www.sparkfun.com/cygbot-cyglidar-d2.html,Sensors
615,SparkFun Ambient Light Sensor - VEML7700 (Qwiic),$6.95,In stock,https://www.sparkfun.com/sparkfun-ambient-light-sensor-veml7700-qwiic.html,Sensors
616,IR Array Sensor - 55 Degree FOV (MLX90640),$35.95,In stock,https://www.sparkfun.com/ir-array-sensor-55-degree-fov-mlx90640.html,Sensors
617,IR Array Sensor - 110 Degree FOV (MLX90640),$64.95,In stock,https://www.sparkfun.com/ir-array-sensor-110-degree-fov-mlx90640.html,Sensors
618,SparkFun Spectral Sensor - AS7343 (Qwiic),$21.95,In stock,https://www.sparkfun.com/sparkfun-spectral-sensor-as7343-qwiic.html,Sensors
619,MyoWare 2 Muscle Sensor Development Kit,$154.95,In stock,https://www.sparkfun.com/myoware-2-muscle-sensor-development-kit.html,Sensors
620,MyoWare 2 Muscle Sensor Basic Kit,$79.95,In stock,https://www.sparkfun.com/myoware-2-muscle-sensor-basic-kit.html,Sensors
621,MyoWare 2 Muscle Sensor Wireless Kit,$124.95,In stock,https://www.sparkfun.com/myoware-2-muscle-sensor-wireless-kit.html,Sensors
622,MyoWare 2 Muscle Sensor,$43.50,Backorder,https://www.sparkfun.com/myoware-2-muscle-sensor.html,Sensors
623,Wind Vane,$17.95,In stock,https://www.sparkfun.com/wind-vane.html,Sensors
624,Anemometer,$10.95,In stock,https://www.sparkfun.com/anemometer.html,Sensors
625,SparkFun Qwiic Soil Moisture Sensor,$6.95,In stock,https://www.sparkfun.com/sparkfun-qwiic-soil-moisture-sensor-1.html,Sensors
626,"Ultrasonic Distance Sensor - 3.3V (HC-SR04), 15° (red)",$6.95,In stock,https://www.sparkfun.com/ultrasonic-distance-sensor-3-3v-hc-sr04-180-red.html,Sensors
627,MyoWare 2.0 Wireless Shield - Ding & Dent,$26.95,In stock,https://www.sparkfun.com/myoware-2-0-wireless-shield-ding-dent.html,Sensors
628,Arducam IMX219 Visible Light Fixed Focus Camera Module for NVIDIA® Jetson AGX Orin/Orin Nano/Orin NX,$19.95,Backorder,https://www.sparkfun.com/arducam-imx219-visible-light-fixed-focus-camera-module-for-nvidiar-jetson-agx-orin-orin-nano-orin-nx.html,Sensors
629,"OV5640 Camera Board - 5 Megapixel (2592x1944), Fisheye Lens",$19.95,Out of stock,https://www.sparkfun.com/ov5640-camera-board-5-megapixel-2592x1944-fisheye-lens.html,Sensors
630,Renesas FS3000-1015 Air Velocity Sensor Module,$19.95,Discontinued,https://www.sparkfun.com/renesas-fs3000-air-velocity-sensor-module.html,Sensors
631,SparkFun Air Quality PM1/PM2.5/PM10 Sensor - BMV080 (Qwiic),$64.95,In stock,https://www.sparkfun.com/sparkfun-air-quality-pm1-pm2-5-pm10-sensor-bmv080-qwiic.html,Sensors
632,SparkFun RFID USB-C Reader,$24.50,In stock,https://www.sparkfun.com/sparkfun-rfid-usb-c-reader.html,Sensors
633,SparkFun Ultrasonic Distance Sensor - TCT40 (Qwiic),$11.50,In stock,https://www.sparkfun.com/sparkfun-ultrasonic-distance-sensor-tct40-qwiic.html,Sensors
634,SparkFun Qwiic Ultrasonic Distance Sensor - HC-SR04,$17.95,Discontinued,https://www.sparkfun.com/sparkfun-qwiic-ultrasonic-distance-sensor-hc-sr04.html,Sensors
635,"Electret Condenser Microphone, with Washer",$2.25,In stock,https://www.sparkfun.com/electret-condenser-microphone-with-washer.html,Sensors
636,UHF RFID H3 Tags - 30mm x 16mm (Adhesive),$1.25,Discontinued,https://www.sparkfun.com/uhf-rfid-h3-tags-30mm-x-16mm-adhesive.html,Sensors
637,MagnetoPot Linear Potentiometer - 50mm (Male Pins),$30.95,In stock,https://www.sparkfun.com/magnetopot-linear-potentiometer-50mm-male-pins.html,Sensors
638,ThingMagic M7e UHF RAIN RFID Module,$199.95,In stock,https://www.sparkfun.com/thingmagic-m7e-uhf-rain-rfid-module.html,Sensors
639,UHF RFID Tags - 30mm x 16mm (Adhesive),$0.60,Discontinued,https://www.sparkfun.com/uhf-rfid-tags-30mm-x-16mm-adhesive.html,Sensors
640,FGSensors Full Gradiometer Kit,$310.95,Discontinued,https://www.sparkfun.com/fgsensors-full-gradiometer-kit.html,Sensors
641,FGSensors FG-3+ Sensor,$54.95,In stock,https://www.sparkfun.com/fgsensors-fg-3-sensor.html,Sensors
642,Ultrasonic Distance Sensor - 3.3V (HC-SR04),$6.95,In stock,https://www.sparkfun.com/ultrasonic-distance-sensor-3-3v-hc-sr04.html,Sensors
643,SparkFun Mini Linear 3D Hall-Effect Sensor - TMAG5273 (Qwiic),$7.90,In stock,https://www.sparkfun.com/sparkfun-mini-linear-3d-hall-effect-sensor-tmag5273-qwiic.html,Sensors
644,SparkFun Linear 3D Hall-Effect Sensor - TMAG5273 (Qwiic),$7.50,In stock,https://www.sparkfun.com/sparkfun-linear-3d-hall-effect-sensor-tmag5273-qwiic.html,Sensors
645,"Sensirion Particle, VOC, Humidity, and Temperature Sensor - SEN55",$36.95,Backorder,https://www.sparkfun.com/sensirion-particle-voc-humidity-and-temperature-sensor-sen55.html,Sensors
646,SparkFun Spectral UV Sensor - AS7331 (Qwiic),$27.50,In stock,https://www.sparkfun.com/sparkfun-spectral-uv-sensor-as7331-qwiic.html,Sensors
647,Useful Sensors Tiny Code Reader,$7.00,In stock,https://www.sparkfun.com/useful-sensors-tiny-code-reader.html,Sensors
648,SparkFun Mini Human Presence and Motion Sensor - STHS34PF80 (Qwiic),$17.95,Backorder,https://www.sparkfun.com/sparkfun-mini-human-presence-and-motion-sensor-sths34pf80-qwiic.html,Sensors
649,Ambient Light Sensor 3mm,$0.95,In stock,https://www.sparkfun.com/ambient-light-sensor-3mm.html,Sensors
650,SparkFun Mini Tristimulus Color Sensor - OPT4048DTSR (Qwiic),$11.50,In stock,https://www.sparkfun.com/sparkfun-mini-tristimulus-color-sensor-opt4048dtsr-qwiic.html,Sensors
651,SparkFun 6DoF IMU Breakout - BMI270 (Qwiic),$18.50,Backorder,https://www.sparkfun.com/sparkfun-6dof-imu-breakout-bmi270-qwiic.html,Sensors
652,SparkFun CO2 Humidity and Temperature Sensor - SCD41 (Qwiic),$74.95,In stock,https://www.sparkfun.com/sparkfun-co2-humidity-and-temperature-sensor-scd41-qwiic.html,Sensors
653,SparkFun CO2 Humidity and Temperature Sensor - SCD40 (Qwiic),$82.15,In stock,https://www.sparkfun.com/sparkfun-co2-humidity-and-temperature-sensor-scd40-qwiic.html,Sensors
654,SparkFun Micro 6DoF IMU Breakout - LSM6DSV16X (Qwiic),$25.50,In stock,https://www.sparkfun.com/sparkfun-micro-6dof-imu-breakout-lsm6dsv16x-qwiic.html,Sensors
655,SparkFun 6DoF IMU Breakout - LSM6DSV16X (Qwiic),$24.54,Backorder,https://www.sparkfun.com/sparkfun-6dof-imu-breakout-lsm6dsv16x-qwiic.html,Sensors
656,MyoWare 2.0 Wireless Shield,$26.95,In stock,https://www.sparkfun.com/myoware-2-0-wireless-shield.html,Sensors
657,MyoWare 2.0 LED Shield,$27.50,Backorder,https://www.sparkfun.com/myoware-2-0-led-shield.html,Sensors
658,MyoWare 2.0 Power Shield,$16.50,In stock,https://www.sparkfun.com/myoware-2-0-power-shield.html,Sensors
659,Infrared Emitter - LTE-302,$0.50,In stock,https://www.sparkfun.com/infrared-emitter-lte-302.html,Sensors
660,Panasonic® PIR Motion Sensor - EKMB1107112,$10.68,In stock,https://www.sparkfun.com/panasonicr-pir-motion-sensor-ekmb1107112.html,Sensors
661,"Load Cell - 10kg, Straight Bar with Hook",$19.95,In stock,https://www.sparkfun.com/load-cell-10kg-straight-bar-with-hook.html,Sensors
662,U.FL to U.FL Mini Coax Cable - 200mm,$2.75,In stock,https://www.sparkfun.com/u-fl-to-u-fl-mini-coax-cable-200mm.html,Sensors
663,2D Barcode Scanner Module - DE2120,$29.95,Discontinued,https://www.sparkfun.com/2d-barcode-scanner-module-de2120.html,Sensors
664,Fingerprint Sensor (GT-NUCL1633),$29.95,In stock,https://www.sparkfun.com/fingerprint-sensor-gt-nucl1633.html,Sensors
665,Disposable Surface EMG/ECG/EKG Electrode - 24mm (10 pack),$9.95,In stock,https://www.sparkfun.com/disposable-surface-emg-ecg-ekg-electrode-24mm-10-pack.html,Sensors
666,RFID Reader ID-3LA (125 kHz),$27.95,In stock,https://www.sparkfun.com/rfid-reader-id-3la-125-khz.html,Sensors
667,RFID Reader ID-20LA (125 kHz),$37.50,In stock,https://www.sparkfun.com/rfid-reader-id-20la-125-khz.html,Sensors
668,RFID Reader ID-12LA (125 kHz),$32.50,In stock,https://www.sparkfun.com/rfid-reader-id-12la-125-khz.html,Sensors
669,Pulse Sensor,$29.95,In stock,https://www.sparkfun.com/pulse-sensor.html,Sensors
670,RFID Tag - Adhesive MIFARE Classic® 1K (13.56 MHz),$5.25,In stock,https://www.sparkfun.com/rfid-tag-adhesive-mifare-classicr-1k-13-56-mhz.html,Sensors
671,RFID Tag - Transparent MIFARE Classic® 1K (13.56 MHz),$3.75,In stock,https://www.sparkfun.com/rfid-tag-transparent-mifare-classicr-1k-13-56-mhz.html,Sensors
672,RFID Tag - ABS Token MIFARE Classic® 1K (13.56 MHz),$3.75,In stock,https://www.sparkfun.com/rfid-tag-abs-token-mifare-classicr-1k-13-56-mhz.html,Sensors
673,SparkFun RFID USB Reader,$29.95,In stock,https://www.sparkfun.com/sparkfun-rfid-usb-reader.html,Sensors
674,RFID Button - 16mm (125kHz),$4.75,In stock,https://www.sparkfun.com/rfid-button-16mm-125khz.html,Sensors
675,RFID Glass Capsule (125kHz),$5.75,Backorder,https://www.sparkfun.com/rfid-glass-capsule-125khz.html,Sensors
676,SparkFun RFID Starter Kit,$53.50,In stock,https://www.sparkfun.com/sparkfun-rfid-starter-kit.html,Sensors
677,RFID Tag (125kHz),$2.75,In stock,https://www.sparkfun.com/rfid-tag-125khz.html,Sensors
678,SparkFun 6DoF IMU Breakout - ISM330DHCX (Qwiic),$25.50,In stock,https://www.sparkfun.com/sparkfun-6dof-imu-breakout-ism330dhcx-qwiic.html,Sensors
679,SparkFun Air Velocity Sensor Breakout - FS3000-1015 (Qwiic),$79.50,In stock,https://www.sparkfun.com/sparkfun-air-velocity-sensor-breakout-fs3000-1015-qwiic.html,Sensors
680,MyoWare 2.0 Link Shield,$13.50,In stock,https://www.sparkfun.com/myoware-2-0-link-shield.html,Sensors
681,MyoWare 2.0 Cable Shield,$6.10,In stock,https://www.sparkfun.com/myoware-2-0-cable-shield.html,Sensors
682,SparkFun Air Velocity Sensor Breakout - FS3000-1005 (Qwiic),$60.95,In stock,https://www.sparkfun.com/sparkfun-air-velocity-sensor-breakout-fs3000-1005-qwiic.html,Sensors
683,SparkFun 2D Barcode Scanner Breakout,$66.95,In stock,https://www.sparkfun.com/sparkfun-2d-barcode-scanner-breakout.html,Sensors
684,SparkFun Photodetector Breakout - MAX30101 (Qwiic),$34.39,In stock,https://www.sparkfun.com/sparkfun-photodetector-breakout-max30101-qwiic.html,Sensors
685,SparkFun RFID Qwiic Reader,$23.50,In stock,https://www.sparkfun.com/sparkfun-rfid-qwiic-reader.html,Sensors
686,SparkFun RFID Reader Breakout,$3.50,In stock,https://www.sparkfun.com/sparkfun-rfid-reader-breakout.html,Sensors
687,SparkFun Single Lead Heart Rate Monitor - AD8232,$24.41,In stock,https://www.sparkfun.com/sparkfun-single-lead-heart-rate-monitor-ad8232.html,Sensors
688,SparkFun Gas Sensor Breakout,$1.50,In stock,https://www.sparkfun.com/sparkfun-gas-sensor-breakout.html,Sensors
689,SparkFun Simultaneous RFID Reader - M6E Nano,$235.95,Discontinued,https://www.sparkfun.com/sparkfun-simultaneous-rfid-reader-m6e-nano.html,Sensors
690,British Telecom Connector - BTD (Female),$2.10,Out of stock,https://www.sparkfun.com/british-telecom-connector-btd-female.html,Sensors
691,SparkFun Micro Temperature Sensor - STTS22H (Qwiic),$8.53,In stock,https://www.sparkfun.com/sparkfun-micro-temperature-sensor-stts22h-qwiic.html,Sensors
692,SparkFun Temperature Sensor - STTS22H (Qwiic),$6.95,In stock,https://www.sparkfun.com/sparkfun-temperature-sensor-stts22h-qwiic.html,Sensors
693,Hydrogen Sulfide Gas Sensor - MQ-136,$24.95,In stock,https://www.sparkfun.com/hydrogen-sulfide-gas-sensor-mq-136.html,Sensors
694,Ammonia Gas Sensor - MQ-137,$63.95,In stock,https://www.sparkfun.com/ammonia-gas-sensor-mq-137.html,Sensors
695,Dual Gas CO and CH4 Detection Sensor - MQ-9B,$6.50,In stock,https://www.sparkfun.com/dual-gas-co-and-ch4-detection-sensor-mq-9b.html,Sensors
696,Smoke Sensor - MQ-2,$3.75,In stock,https://www.sparkfun.com/smoke-sensor-mq-2.html,Sensors
697,Carbon Monoxide Sensor - MQ-7,$7.50,In stock,https://www.sparkfun.com/carbon-monoxide-sensor-mq-7.html,Sensors
698,Methane CNG Gas Sensor - MQ-4,$6.75,In stock,https://www.sparkfun.com/methane-cng-gas-sensor-mq-4.html,Sensors
699,Hydrogen Gas Sensor - MQ-8,$7.25,In stock,https://www.sparkfun.com/hydrogen-gas-sensor-mq-8.html,Sensors
700,LPG Gas Sensor - MQ-6,$6.75,In stock,https://www.sparkfun.com/lpg-gas-sensor-mq-6.html,Sensors
701,Alcohol Gas Sensor - MQ-3,$7.95,In stock,https://www.sparkfun.com/alcohol-gas-sensor-mq-3.html,Sensors
702,MyoWare 2.0 Reference Cable - 10 pack,$11.50,In stock,https://www.sparkfun.com/myoware-2-0-reference-cable-10-pack.html,Sensors
703,MyoWare 2.0 Reference Cable,$1.30,In stock,https://www.sparkfun.com/myoware-2-0-reference-cable.html,Sensors
704,Sensor Cable - Electrode  Pads (3 connector),$8.75,In stock,https://www.sparkfun.com/sensor-cable-electrode-pads-3-connector.html,Sensors
705,SparkFun RFID Qwiic Kit,$49.95,In stock,https://www.sparkfun.com/sparkfun-rfid-qwiic-kit.html,Sensors
706,Ambient Light Sensor - VEML7700 (Qwiic),$5.95,Discontinued,https://www.sparkfun.com/ambient-light-sensor-veml7700-qwiic.html,Sensors
707,CO₂ Sensor - STC31 (Qwiic),$79.95,Discontinued,https://www.sparkfun.com/co-sensor-stc31-qwiic.html,Sensors
708,Magnetic Imaging Tile - 8x8,$74.98,Discontinued,https://www.sparkfun.com/magnetic-imaging-tile-8x8.html,Sensors
709,Robotic Finger Sensor v2,$39.95,Discontinued,https://www.sparkfun.com/robotic-finger-sensor-v2.html,Sensors
710,BitZero V2 for Shapeoko,$120.00,In stock,https://www.sparkfun.com/bitzero-v2-for-shapeoko.html,Sensors
711,SparkFun OpenLog Data Collector with Machinechat - Base Kit,$244.95,In stock,https://www.sparkfun.com/sparkfun-openlog-data-collector-with-machinechat-base-kit.html,Sensors
712,Interface Cable for RP-TNC to RP-SMA - 1m,$7.95,In stock,https://www.sparkfun.com/interface-cable-for-rp-tnc-to-rp-sma-1m.html,Sensors
713,UHF RFID Antenna (RP-TNC),$48.50,In stock,https://www.sparkfun.com/uhf-rfid-antenna-rp-tnc.html,Sensors
714,Pixhawk 6C with PM07 Power Module,$289.99,Discontinued,https://www.sparkfun.com/pixhawk-6c-with-pm07-power-module.html,Sensors
715,LilyPad Light Sensor,$5.25,In stock,https://www.sparkfun.com/lilypad-light-sensor.html,Sensors
716,SparkFun Sound Detector (with Headers),$13.95,In stock,https://www.sparkfun.com/sparkfun-sound-detector-with-headers.html,Sensors
717,SparkFun Electret Microphone Breakout,$8.50,In stock,https://www.sparkfun.com/sparkfun-electret-microphone-breakout.html,Sensors
718,SparkFun Sound Detector,$12.50,In stock,https://www.sparkfun.com/sparkfun-sound-detector.html,Sensors
719,Electret Microphone,$1.50,In stock,https://www.sparkfun.com/electret-microphone.html,Sensors
720,3-Axis MEMS Accelerometer - MMA8452Q,$1.49,In stock,https://www.sparkfun.com/3-axis-mems-accelerometer-mma8452q.html,Sensors
721,SparkFun RedBot Sensor - Accelerometer,$7.50,In stock,https://www.sparkfun.com/sparkfun-redbot-sensor-accelerometer.html,Sensors
722,SparkFun Triple Axis Accelerometer Breakout - BMA400 (Qwiic),$10.50,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-bma400-qwiic.html,Sensors
723,SparkFun Micro Triple Axis Accelerometer Breakout - BMA400 (Qwiic),$10.50,In stock,https://www.sparkfun.com/sparkfun-micro-triple-axis-accelerometer-breakout-bma400-qwiic.html,Sensors
724,SparkFun Micro 6DoF IMU - ISM330DHCX (Qwiic),$26.50,In stock,https://www.sparkfun.com/sparkfun-micro-6dof-imu-ism330dhcx-qwiic.html,Sensors
725,SparkFun Triple Axis Accelerometer Breakout - KX132 (Qwiic),$15.50,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-kx132-qwiic.html,Sensors
726,SparkFun Triple Axis Accelerometer Breakout - KX134 (Qwiic),$35.95,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-kx134-qwiic.html,Sensors
727,SparkFun Triple Axis Digital Accelerometer Breakout - ADXL313 (Qwiic),$22.10,In stock,https://www.sparkfun.com/sparkfun-triple-axis-digital-accelerometer-breakout-adxl313-qwiic.html,Sensors
728,SparkFun Triple Axis Accelerometer Breakout - H3LIS331DL,$17.10,Backorder,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-h3lis331dl.html,Sensors
729,SparkFun Triple Axis Accelerometer Breakout - LIS3DH,$7.75,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-lis3dh.html,Sensors
730,SparkFun Triple Axis Accelerometer Breakout - ADXL362,$19.95,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-adxl362.html,Sensors
731,3-Axis Gyro/Accelerometer IC - MPU-6050,$13.95,Discontinued,https://www.sparkfun.com/3-axis-gyro-accelerometer-ic-mpu-6050.html,Sensors
732,SparkFun Triple Axis Accelerometer Breakout - ADXL345,$20.95,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-adxl345.html,Sensors
733,SparkFun Triple Axis Accelerometer Breakout - ADXL335,$22.27,In stock,https://www.sparkfun.com/sparkfun-triple-axis-accelerometer-breakout-adxl335.html,Sensors
734,"Geophone - SM-24, with Insulating Disc",$69.95,In stock,https://www.sparkfun.com/geophone-sm-24-with-insulating-disc.html,Sensors
735,SparkFun Indoor Air Quality Sensor - ENS160 (Qwiic),$26.59,In stock,https://www.sparkfun.com/sparkfun-indoor-air-quality-sensor-ens160-qwiic.html,Sensors
736,SparkFun MicroMod Environmental Function Board,$149.95,In stock,https://www.sparkfun.com/sparkfun-micromod-environmental-function-board.html,Sensors
737,SparkFun Air Quality Sensor - SGP40 (Qwiic),$18.95,In stock,https://www.sparkfun.com/sparkfun-air-quality-sensor-sgp40-qwiic.html,Sensors
738,SparkFun Humidity Sensor Breakout - SHTC3 (Qwiic),$13.11,In stock,https://www.sparkfun.com/sparkfun-humidity-sensor-breakout-shtc3-qwiic.html,Sensors
739,SparkFun Lightning Detector - AS3935,$34.95,In stock,https://www.sparkfun.com/sparkfun-lightning-detector-as3935.html,Sensors
740,CO₂ Humidity and Temperature Sensor - SCD30,$73.50,In stock,https://www.sparkfun.com/co-humidity-and-temperature-sensor-scd30.html,Sensors
741,SparkFun Atmospheric Sensor Breakout - BME280 (with Headers),$22.50,In stock,https://www.sparkfun.com/sparkfun-atmospheric-sensor-breakout-bme280-with-headers.html,Sensors
742,SparkFun Humidity and Temperature Sensor Breakout - Si7021,$17.95,Out of stock,https://www.sparkfun.com/sparkfun-humidity-and-temperature-sensor-breakout-si7021.html,Sensors
743,SparkFun Atmospheric Sensor Breakout - BME280,$25.50,In stock,https://www.sparkfun.com/sparkfun-atmospheric-sensor-breakout-bme280.html,Sensors
744,SparkX Power Meter - ACS37800 (Qwiic),$24.95,Out of stock,https://www.sparkfun.com/sparkx-power-meter-acs37800-qwiic.html,Sensors
745,KR Sense Current and Voltage Sensor - 90A,$21.50,Discontinued,https://www.sparkfun.com/kr-sense-current-and-voltage-sensor-90a.html,Sensors
746,KR Sense Current and Voltage Sensor - 45A,$22.50,Backorder,https://www.sparkfun.com/kr-sense-current-and-voltage-sensor-45a.html,Sensors
747,SparkFun Current Sensor Breakout - ACS723 (Low Current),$15.95,In stock,https://www.sparkfun.com/sparkfun-current-sensor-breakout-acs723-low-current.html,Sensors
748,SparkFun Current Sensor Breakout - ACS723,$13.50,In stock,https://www.sparkfun.com/sparkfun-current-sensor-breakout-acs723.html,Sensors
749,SparkFun Coulomb Counter Breakout - LTC4150,$18.95,In stock,https://www.sparkfun.com/sparkfun-coulomb-counter-breakout-ltc4150.html,Sensors
750,SparkFun Current Sensor Breakout - INA169,$13.93,In stock,https://www.sparkfun.com/sparkfun-current-sensor-breakout-ina169.html,Sensors
751,Non-Invasive Current Sensor - 30A,$15.95,Backorder,https://www.sparkfun.com/non-invasive-current-sensor-30a.html,Sensors
752,Fingerprint Scanner - TTL (GT-521F52),$58.95,In stock,https://www.sparkfun.com/fingerprint-scanner-ttl-gt-521f52.html,Sensors
753,Optical Dust Sensor - GP2Y1010AU0F,$11.95,In stock,https://www.sparkfun.com/optical-dust-sensor-gp2y1010au0f.html,Sensors
754,SparkFun Qwiic Scale - NAU7802,$18.50,In stock,https://www.sparkfun.com/sparkfun-qwiic-scale-nau7802.html,Sensors
755,"Load Cell - 5kg, Straight Bar (TAL220B)",$15.50,In stock,https://www.sparkfun.com/load-cell-5kg-straight-bar-tal220b.html,Sensors
756,"Mini Load Cell - 500g, Straight Bar (TAL221)",$15.50,In stock,https://www.sparkfun.com/mini-load-cell-500g-straight-bar-tal221.html,Sensors
757,"Mini Load Cell - 100g, Straight Bar (TAL221)",$14.50,In stock,https://www.sparkfun.com/mini-load-cell-100g-straight-bar-tal221.html,Sensors
758,SparkFun Qwiic Flex Glove Controller,$29.95,Discontinued,https://www.sparkfun.com/sparkfun-qwiic-flex-glove-controller.html,Sensors
759,"Load Cell - 200kg, S-Type (TAS501)",$96.95,In stock,https://www.sparkfun.com/load-cell-200kg-s-type-tas501.html,Sensors
760,SparkFun Load Cell Amplifier - HX711,$11.50,In stock,https://www.sparkfun.com/sparkfun-load-cell-amplifier-hx711.html,Sensors
761,SparkFun Load Sensor Combinator,$2.75,Backorder,https://www.sparkfun.com/sparkfun-load-sensor-combinator.html,Sensors
762,"Load Cell - 200kg, Disc (TAS606)",$99.95,In stock,https://www.sparkfun.com/load-cell-200kg-disc-tas606.html,Sensors
763,"Load Cell - 50kg, Disc (TAS606)",$99.95,In stock,https://www.sparkfun.com/load-cell-50kg-disc-tas606.html,Sensors
764,"Load Cell - 10kg, Straight Bar (TAL220)",$12.95,In stock,https://www.sparkfun.com/load-cell-10kg-straight-bar-tal220.html,Sensors
765,SparkFun OpenScale,$40.26,In stock,https://www.sparkfun.com/sparkfun-openscale.html,Sensors
766,"FlexiForce Pressure Sensor - 25lbs (1"" area)",$27.95,In stock,https://www.sparkfun.com/flexiforce-pressure-sensor-25lbs-1-area.html,Sensors
767,Piezo Element,$1.75,In stock,https://www.sparkfun.com/piezo-element.html,Sensors
768,Tilt Sensor - AT407,$2.50,In stock,https://www.sparkfun.com/tilt-sensor-at407.html,Sensors
769,"Flex Sensor 2.2""",$12.50,In stock,https://www.sparkfun.com/flex-sensor-2-2.html,Sensors
770,Load Sensor - 50kg (Generic),$6.25,In stock,https://www.sparkfun.com/load-sensor-50kg-generic.html,Sensors
771,Force Sensitive Resistor - Long,$30.95,In stock,https://www.sparkfun.com/force-sensitive-resistor-long.html,Sensors
772,Force Sensitive Resistor - Small,$10.95,In stock,https://www.sparkfun.com/force-sensitive-resistor-small.html,Sensors
773,Force Sensitive Resistor - Square,$17.50,In stock,https://www.sparkfun.com/force-sensitive-resistor-square.html,Sensors
774,"Force Sensitive Resistor 0.5""",$10.95,In stock,https://www.sparkfun.com/force-sensitive-resistor-0-5.html,Sensors
775,Piezo Vibration Sensor - Small Vertical,$14.95,In stock,https://www.sparkfun.com/piezo-vibration-sensor-small-vertical.html,Sensors
776,Piezo Vibration Sensor - Small Horizontal,$14.95,In stock,https://www.sparkfun.com/piezo-vibration-sensor-small-horizontal.html,Sensors
777,Piezo Vibration Sensor - Large with Mass,$10.95,In stock,https://www.sparkfun.com/piezo-vibration-sensor-large-with-mass.html,Sensors
778,Piezo Vibration Sensor - Large,$9.95,In stock,https://www.sparkfun.com/piezo-vibration-sensor-large.html,Sensors
779,FlexiForce Pressure Sensor - 1lb.,$22.95,Backorder,https://www.sparkfun.com/flexiforce-pressure-sensor-1lb.html,Sensors
780,FlexiForce Pressure Sensor - 25lbs.,$24.95,In stock,https://www.sparkfun.com/flexiforce-pressure-sensor-25lbs.html,Sensors
781,FlexiForce Pressure Sensor - 100lbs.,$22.95,Backorder,https://www.sparkfun.com/flexiforce-pressure-sensor-100lbs.html,Sensors
782,SoftPot Membrane Potentiometer - 500mm,$27.50,In stock,https://www.sparkfun.com/softpot-membrane-potentiometer-500mm.html,Sensors
783,SoftPot Membrane Potentiometer - 50mm,$8.95,In stock,https://www.sparkfun.com/softpot-membrane-potentiometer-50mm.html,Sensors
784,SoftPot Membrane Potentiometer - 200mm,$13.95,In stock,https://www.sparkfun.com/softpot-membrane-potentiometer-200mm.html,Sensors
785,"Flex Sensor 4.5""",$18.95,In stock,https://www.sparkfun.com/flex-sensor-4-5.html,Sensors
786,Infrared Detector,$0.95,In stock,https://www.sparkfun.com/infrared-detector.html,Sensors
787,Infrared Emitter,$0.95,In stock,https://www.sparkfun.com/infrared-emitter.html,Sensors
788,Infrared Proximity Contactless Button,$24.95,Backorder,https://www.sparkfun.com/infrared-proximity-contactless-button.html,Sensors
789,"SparkFun IR Array Breakout - 55 Degree FOV, MLX90640 (Qwiic)",$69.95,In stock,https://www.sparkfun.com/sparkfun-ir-array-breakout-55-degree-fov-mlx90640-qwiic.html,Sensors
790,"SparkFun IR Array Breakout - 110 Degree FOV, MLX90640 (Qwiic)",$69.95,In stock,https://www.sparkfun.com/sparkfun-ir-array-breakout-110-degree-fov-mlx90640-qwiic.html,Sensors
